Feature ID	Domain	Phyla	Class	Order	Family	Genus	Species	Confidence
883975e47eab3ef8a1f3956a5fc5079b	Bacteria	 Chloroflexi	 Dehalococcoidia	 S085	 S085	 S085	 metagenome	0.817385995
ac548297ae5c1838f4ff5644ec456514	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Propionibacteriaceae	 Cutibacterium		0.999601977
4a2140e61cfc338da9553906a9ed60d5	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.987338936
1ae807eaa911eb4fbbf338b5e7df573b	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter	 uncultured_soil	0.71404287
9f0c3a11a3ea8a7b762735f964980c46	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 Gaiellaceae	 Gaiella		0.947890853
aa5d3df9e9e7788ec8895251080d9cf8	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured	 uncultured_Gemmatimonadetes	0.702073511
22df7fb7009e07ca021c57372cad626a	Bacteria	 Chloroflexi	 KD4-96	 KD4-96	 KD4-96	 KD4-96		0.999963354
c1de0699289400af0fdb18e8a2c4f4f8	Bacteria	 Actinobacteriota	 Actinobacteria	 Streptomycetales	 Streptomycetaceae	 Streptomyces		0.998549172
fd930b8248b49a590a077680d40a254c	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured		0.985302765
f2a9efdc7cd86959089768432a138d6e	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 Gaiellaceae	 Gaiella		0.927930171
481bae338fda5f12415d146ed98ea1fa	Bacteria	 Chloroflexi	 KD4-96	 KD4-96	 KD4-96	 KD4-96		0.999985338
fb2afd27a9e7c79a79f8b235361625fa	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.999653673
7064d751db0c7f1a4007c5a92744af71	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured		0.847605333
ec9b13d62705e56f051b35c9cddd6a31	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Intrasporangiaceae			0.990050397
aee6fd5b28c747dd53d906a10c54edfe	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Lysobacter		0.994551274
a729de0e5220b7cf1ca69e4f7c4cd49d	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Candidatus_Udaeobacter		0.999907269
18fa53dd36830141d6b2785332fe6551	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.882172445
e8cfa4c5bdfd2fad37c8d7efd6e9a5d6	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Oxalobacteraceae	 Duganella		0.970712843
e8e2eba26f0f2d091387b81102419b0b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.996155862
7c3ff1f79e948d57b471f197528edd1a	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Luteolibacter	 Verrucomicrobium_sp.	0.812431218
7f4ca9c55f2ecac2389dfe8bd7241a8d	Bacteria	 Chloroflexi	 KD4-96	 KD4-96	 KD4-96	 KD4-96		0.999982673
c815fb88d5d414ca5fa0e52944dc1eee	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.933681884
0f2586d3a03c5c577d9d7f9c6f0e0b6c	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae	 Tellurimicrobium	 Tellurimicrobium_multivorans	0.950283139
29c24aab6f3c467d814dcc0036d7d9b0	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.983423783
09c5e4637f2ebfe80a9169b2b204df66	Bacteria	 Myxococcota	 bacteriap25	 bacteriap25	 bacteriap25	 bacteriap25		0.795487011
e1320550e12054657e740dedd0e5e79b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.991385061
431ed7643c30574c1594edfc31a0aa61	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.995103482
349f0ab34bec9959b6c48147f8a4b050	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999995466
449cb10fd1fdf9ebe003c490834565b3	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Nocardioidaceae			0.999832432
8288b331c399ffe8078d19354bf0f67e	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.99981542
b2aefa910bdea2ea89e1f9721078dce2	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.999926816
d7277a321232101be9aaf1700b628128	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.960743938
c58b9cb4040b1156f5f49dfec6867131	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.986839588
ee49b2c458b7d8e54d794dac2230aaf1	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae			0.997894355
e86213b522900cedbef6525d6ccd02d2	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.995740218
7033ac0193870528269ac1cf0a184669	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaeraceae	 uncultured_subdivision	0.898166632
f842f2308e785110999292842bb59f69	Bacteria	 Actinobacteriota	 Acidimicrobiia	 IMCC26256	 IMCC26256	 IMCC26256		0.993148585
91c514b105b37ea32aeefbc428ac76b1	Bacteria	 Chloroflexi	 Anaerolineae	 Caldilineales	 Caldilineaceae	 uncultured	 uncultured_bacterium	0.722533341
c4b79737bd72c93130772a0cb5213855	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.999807228
dce01db7d1a7fecb199534f67dc96e7e	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.927896254
f795a13026ca11a9e5007fbceb20bdc1	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 Gaiellaceae	 Gaiella	 uncultured_Solirubrobacter	0.859103388
4ffa98689316842c3e46e38d75cc228e	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7	 uncultured_bacterium	0.7227977
c51b36e990a0800431cbe41b05ca6d71	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.993903155
0ff8521ae1d336a151940e9b0ae22608	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Methyloligellaceae	 Methyloligellaceae	 uncultured_bacterium	0.878612911
4d2718a6cb2774d782d35b0fb3f43e58	Bacteria	 Cyanobacteria	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 uncultured_bacterium	0.899700896
5885499f4696dbd5dc144fd890757f98	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.993322964
ac84a2e2977581e77fe69d9bab27a216	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 uncultured		0.778185767
0d7a6aa090ca7c1e5d12f57755507c53	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Brevibacteriaceae	 Brevibacterium		0.999998358
cff9aba92062844673452fa177a1592a	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae			0.999557823
22ff7822594d2b4f44277eff5294cbef	Bacteria	 Methylomirabilota	 Methylomirabilia	 Rokubacteriales	 Rokubacteriales	 Rokubacteriales	 uncultured_bacterium	0.972746227
46d037168cf341bfdb227f8803d21a7b	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 LWQ8	 LWQ8		0.990852668
9caf0181bb03820abe0daf1fa2f17005	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7		0.997773255
568829204293c74189be4e620b58092a	Bacteria	 Acidobacteriota	 Blastocatellia	 11-24	 11-24	 11-24		0.999290007
0798dbd6c330d34948f8511523ea31fe	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 Ellin6067		0.999937865
405e91e3b9c3e625f86a378d8fe3da0f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Novosphingobium		0.97459098
0214dffdc5fa3f9885a2877f63f80e59	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999763824
dc1e35f8beee0446b77de6d2361c7013	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 Gaiellaceae	 Gaiella	 actinobacterium_WWH12	0.944143934
df60ba91864ca0fccad621f2b94776ca	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.945567877
4da0682cd96d46be3e5bbdf7f320bcb9	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae	 JGI_0001001-H03		0.899534964
dd96606f22f83520866b8f28850d2f50	Bacteria	 Sumerlaeota	 Sumerlaeia	 Sumerlaeales	 Sumerlaeaceae	 Sumerlaea	 uncultured_Acidobacteria	0.999754829
b30df403ae1bdf86181489a909877f94	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.929149929
4ef5af356668f0bb8c059cb4f7fe1e8c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.973986737
63d0db67e1a70ca2992098f0b94519e3	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.985545296
16d4a8155e2011c59220a342a49ca87c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.984858508
0858896600edc74bddeba3df9eb2d7e6	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 Ellin6067		0.999976816
b0b7c0a04458cad34f0dc1db4b46a928	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured		0.757426225
a59a4bae99a9a80bd5b145026bb33e86	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae			0.998261471
3401be6b9a0fd990b095ac699fa1ff58	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 Ellin6067		0.997349803
7098a9d7e39d98d72bb9a35ac6a9837a	Bacteria	 Cyanobacteria	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 Hyaloperonospora_arabidopsidis	0.936927118
8d55c58478fd09316afd18f95a6baff5	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.989860293
fbbbf8573ec4f09725dfe31a2bfc0dfe	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiales_Incertae_Sedis	 Nordella	 uncultured_bacterium	0.877754405
ba7a7245cb08cbfb6e02841cce87d60d	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999171998
32f2b4bd4df58097f6f60c50ed3553f9	Bacteria	 Firmicutes	 Bacilli	 Staphylococcales	 Staphylococcaceae	 Staphylococcus		0.990630647
682c157f3e62293970ae5a1bb731ea26	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 uncultured_Acidobacteriales	0.783981839
0b105d1ac59bb8f1e6eb2458077b3dc0	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.895524466
c6116780d994bd7003ecf667bb205f45	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.984295473
b29c5a68546675ccdd159c268cd07d8d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.998272688
0204865814c44d97ed4318259cc4f5ec	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 SBR1031	 SBR1031	 uncultured_soil	0.998693618
5004e05d7e1995ad25876b8796e8d395	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae			0.989499681
456fe6ddf3e2bd0a8e4ee44a69403abe	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Verrucomicrobiaceae	 Roseimicrobium	 metagenome	0.931153546
43ebae73b6fba481845d130cc4059495	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae			0.992542167
a0bf04900323daa34250d87b06b986e6	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.982423691
3af4d38e7d99a5ca946133b87c320cf8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Devosiaceae	 Devosia		0.825397563
1760e04b278ad9ba2792a88d8b5d85de	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae	 Solirubrobacter		0.99927546
b29bb748b2946fb9743e51ca2f0b44cb	Bacteria	 Chloroflexi	 Anaerolineae	 Anaerolineales	 Anaerolineaceae	 uncultured	 uncultured_soil	0.74592235
40a9538175df1254bd60331d2f0cf1fc	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pirellula		0.977139908
f00fe81df73bc219c08a461907ab2ce1	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Mycobacteriaceae	 Mycobacterium		0.999864021
0a7a92f3e21034a53410cb01e5ba811d	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.881446429
12e43b71471810b979174778e02bbf7f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Methyloligellaceae	 uncultured		0.851878882
750661a1b21a1c079317ec3122ed559a	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Acidibacter		0.999442811
597ee5fdbb72d52a95cddd2cf81c4ef6	Bacteria	 Chloroflexi	 TK10	 TK10	 TK10	 TK10		0.977275773
ca641333428b05c0ee24ba76732a5159	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Verrucomicrobiaceae	 Roseimicrobium	 metagenome	0.802914958
e1bd8bca274c4b1222e356d712217441	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Oxalobacteraceae			0.998633339
a62a2c137749da0b410ed30e36114bcc	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.99788753
183b3d91423a443d9099dc0abf980e98	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.993880982
e3f10cadb5ba516c9810dad33fcd9ab6	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Mycobacteriaceae	 Mycobacterium		0.999770283
4799b72312775e602d91e25b61777f29	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Nocardioidaceae	 Nocardioides		0.980783698
da929655c7d6f91ea19228822c2d1267	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Intrasporangiaceae			0.988107455
2af1f53667a666db3b8ea9733661a4f1	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999746946
f657ad39b37e25354c76e09eff4652b0	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaera	 uncultured_bacterium	0.786596084
bcd302dbd1d09d4622699cef91c32e9c	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999140441
185f4b33cdaf8bc34585e00627fbbe9a	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 env.OPS_17	 env.OPS_17	 uncultured_Bacteroidetes	0.798111862
d0dbf4b847331de6324ecf0dde4ee8da	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Novosphingobium		0.983938122
64b4bdd43ba99f364d8f036b2780766b	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus		0.999994427
011faa47738e3986af15577e61e67135	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Subgroup_17	 Subgroup_17	 Subgroup_17		0.999975805
07638cb4ea754c90440a502a1a0f4ec2	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Luteolibacter		0.999973122
00404f5c3d46f04005ca301eca590fb3	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.989853767
0e9c597e40b11222a52e103e3a3b5beb	Bacteria	 Actinobacteriota	 Actinobacteria	 Frankiales	 Geodermatophilaceae	 Blastococcus		0.991990376
2d6844beeb071857ad2269a1c6190b97	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Methylophilaceae	 Methylotenera		0.909265387
fe254a42aa086817dc2e1952ca8c7045	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Intrasporangiaceae	 Phycicoccus		0.79419976
53d5a33e2c05990dcb2229df442bc735	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.95002246
e94f45fe33118edb89d22a6cb622c7f1	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999682207
c703fa941a059015df43bd49ee4c3783	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.99883669
c68b9af6188505e32d0a4de55a162a28	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Pseudolabrys		0.84001716
0a14e3c2ebedabfcedbd85762acbfe16	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 MND1		0.999961403
c806be52c960e50e8a4965e19f40ed93	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.953239775
e971fea0a568d0224c068a03749c9df6	Bacteria	 RCP2-54	 RCP2-54	 RCP2-54	 RCP2-54	 RCP2-54	 uncultured_prokaryote	0.82701698
772d1f15667111093bd1bd10b500f09e	Bacteria	 Actinobacteriota	 Actinobacteria	 Pseudonocardiales	 Pseudonocardiaceae	 Amycolatopsis		0.987975737
283b2c4df268635ad73e820f80448542	Bacteria	 Actinobacteriota	 Thermoleophilia	 uncultured	 uncultured	 uncultured	 uncultured_bacterium	0.999953414
d21529a2a934acc2cd860dd30015c8d1	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured		0.987857658
ba3b7fc5a664ece31017f0cbe65b1044	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.986634053
f95029e5a1e54bb43fe12935d7c1caac	Bacteria	 Planctomycetota	 Planctomycetes	 Planctomycetales	 Rubinisphaeraceae	 SH-PL14		0.999778433
4e0f59bfadabfa859302eedaed863298	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.999707394
bee63189d08003ab4d401cd1d3aeab91	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae	 Bacillus		0.962742924
26bf298f39cd0598c3c0b27dc8465b33	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.991794695
4d175b71c73dcdfdea094dda550a3df9	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Coleofasciculaceae	 Microcoleus_PCC-7113	 Microcoleus_sp.	0.994826083
7a20cfa8dce9fe272ee7c49371ca7d38	Bacteria	 Chloroflexi	 TK10	 TK10	 TK10	 TK10	 uncultured_Chloroflexus	0.756270428
3a36a03d13839816f28f3bb65982a6ba	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Xiphinematobacteraceae	 Candidatus_Xiphinematobacter	 uncultured_bacterium	0.847676403
48ae2b2ac50e26aa630b043ca005b413	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.999834012
d2a1ca66d5c6236cc3b3900362dc18eb	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae		0.9775918
e687acd8290df177b8549fbedc263610	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae			0.995397329
b4ca8018aa60cbefb5f91b5c76ee28d6	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999999975
5bbcc4e86ffb93c7a6cd2a69637e3bc8	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Arenimonas		0.99785124
eb30821123539a2676de0e86016a9039	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Brevundimonas		0.999874029
690cd0ff6fc957d963c494de20d50d69	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 Ellin6067		0.999971264
7c0f6eefe9e140abe4beeae797061e31	Bacteria	 Acidobacteriota	 Blastocatellia	 Pyrinomonadales	 Pyrinomonadaceae	 RB41		0.893583044
e77b4c965ea6c076d9449a4719948a91	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 uncultured	 uncultured_Flavobacterium	0.819463059
9a037c92b7f20edded53855d065b36be	Bacteria							0.999765774
4a730864dd494e59a485f2cef7e629a1	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.79886049
471e99ed735568e79123593826d66763	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 S32	 TM7	 uncultured_bacterium	0.965239435
6fff3ac707f2d859b06eca15a2169bde	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaeraceae	 uncultured_soil	0.714755034
2092c3c95ec044a5816c90a1b38a87db	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Candidatus_Udaeobacter		0.9997495
025fd0eeab733dcd7102e2cb0713d64d	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.975441435
cf45de5a5ffdac9a9850c561a69faabf	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.999988589
778ad355e264684786f814a395126db5	Bacteria	 Acidobacteriota	 Thermoanaerobaculia	 Thermoanaerobaculales	 Thermoanaerobaculaceae	 Subgroup_10	 uncultured_soil	0.710927712
216c14f4f1ab78fe6d94af6ad470eb1b	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.979538867
f4fbc75700f983da1498a93e60886559	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 uncultured		0.878515723
6231fd1e307a4ee9a4469dd888a74f3d	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 metagenome	0.962391142
54ffaa0edd347608364fb410f757c0c1	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Mycobacteriaceae	 Mycobacterium		0.999563873
ea2c340ae6dd70dbed02861f3612823d	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae		0.979290426
0f995b24faa7fd071914de1aefaf880a	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Planococcaceae			0.976121259
438357b9c26356aba266a44a62ab827c	Bacteria	 Cyanobacteria	 Vampirivibrionia	 Obscuribacterales	 Obscuribacteraceae	 Obscuribacteraceae	 uncultured_bacterium	0.991411548
af4f9af80e0e633f7b8fdd81b5757250	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.89133261
b4e168e0751c1ccd83e59149dd3e2429	Bacteria	 Proteobacteria	 Alphaproteobacteria					0.998174038
b922fbc6cb917069d9ad05d7ce4b2a01	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999992093
afdc750df0bb08b6e454d942731019ea	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.986952366
69ad7f473e21688f395c871acd0a86dd	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae	 uncultured_euryarchaeote	0.851714479
dbf6d55f7a6f299ba7e4f3885657f727	Bacteria	 Chloroflexi	 TK10	 TK10	 TK10	 TK10	 uncultured_Chloroflexus	0.941266377
5c23fda826a567b7d9d8e8201d5a6588	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaeraceae		0.853450362
166b42b11374207813cfa94722daef08	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 LWQ8	 LWQ8		0.995130017
deed57f64a92b4083300d7f7f163970f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae			0.982708539
